id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
97f6c48e,bull,s4|s64|s27,3,0.0193925348,0.0117502377,-1.0193,0.0,-4.8512,14,42.8571,0.030783,4,0.2857,44589.05,4.4589,75.0,1.1607,4.6427,2,0.1429,-22986.44,-2.2986,0.0,-1.175,-2.35,8,0.5714,-2035.88,-0.2036,37.5,-0.0072,-0.0574,-0.024,-4.3951,-2.6393,1,0.0,-0.00016,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11393.07,-1.1393,0.0,-1.175,-1.175
8178cc39,bull,s45|s5|s27,3,0.0191645272,0.0080578229,1.35,0.0,-3.1353,12,41.6667,0.029039,3,0.25,28547.39,2.8547,66.6667,1.009,3.0271,3,0.25,2882.9,0.2883,33.3333,0.1016,0.3049,6,0.5,5255.45,0.5255,33.3333,0.1016,0.6098,-2.2371,-8.816,-3.1304,3,0.0,-0.0011,2,0.6667,-15694.73,-1.5695,0.0,-0.8058,-1.6116,1,0.3333,-7814.4,-0.7814,0.0,-0.8058,-0.8058,0,0.0,0.0,0.0,0.0,0.0,0.0
d828e38d,bull,s11|s55|s88,3,0.0246940363,0.0093575288,4.2133,0.0,-2.5119,8,50.0,0.025491,3,0.375,4945.51,0.4946,33.3333,0.1993,0.5979,1,0.125,23577.79,2.3578,100.0,2.4694,2.4694,4,0.5,29089.21,2.9089,50.0,0.7668,3.0673,-0.7043,-7.3423,-2.7431,1,0.0,-0.000221,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9084.77,-0.9085,0.0,-0.9358,-0.9358
04ddd98a,bull,s88|s34|s64,3,0.0217716983,0.0094543945,-0.4321,0.0,-5.0653,14,35.7143,0.025261,3,0.2143,32593.72,3.2594,66.6667,1.1363,3.4089,2,0.1429,-18496.89,-1.8497,0.0,-0.9454,-1.8909,9,0.6429,7046.39,0.7046,33.3333,0.0954,0.8589,0.1997,-3.914,-2.5344,1,0.0,-0.000136,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9155.64,-0.9156,0.0,-0.9454,-0.9454
7fb21a99,bull,s60|s68|s40,3,0.0212312031,0.0126573768,4.2243,0.0,-2.1205,6,66.6667,0.025264,2,0.3333,40409.39,4.0409,100.0,2.1231,4.2462,2,0.3333,8204.88,0.8205,50.0,0.4287,0.8574,2,0.3333,7858.74,0.7859,50.0,0.4287,0.8574,-0.8934,-7.5861,-2.2475,1,0.0,-0.000206,1,1.0,-12339.77,-1.234,0.0,-1.2657,-1.2657,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
22b274ed,bull,s41|s46|s26,3,0.0239803579,0.0130946763,5.4194,0.0,-3.9517,6,66.6667,0.025179,1,0.1667,22646.27,2.2646,100.0,2.398,2.398,1,0.1667,-12944.09,-1.2944,0.0,-1.3095,-1.3095,4,0.6667,56126.0,5.6126,75.0,1.4712,5.8846,-0.9382,-8.9038,-2.9837,1,0.0,-0.000254,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12711.68,-1.2712,0.0,-1.3095,-1.3095
4c386a90,bull,s94|s44|s59,3,0.0217015318,0.012931962,4.5166,0.0,-3.7537,6,66.6667,0.024817,1,0.1667,20418.31,2.0418,100.0,2.1702,2.1702,1,0.1667,21093.11,2.1093,100.0,2.1702,2.1702,4,0.6667,16057.01,1.6057,50.0,0.4385,1.7539,-1.4055,-21.6502,-2.9148,1,0.0,-0.000287,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12551.9,-1.2552,0.0,-1.2932,-1.2932
f151478f,bull,s41|s2|s82|s38|s84,5,0.0243901107,0.0109782919,3.61,0.0,-3.5152,8,50.0,0.024623,1,0.125,22887.53,2.2888,100.0,2.439,2.439,2,0.25,-21618.23,-2.1618,0.0,-1.0978,-2.1957,5,0.625,48676.31,4.8676,60.0,1.0243,5.1214,-0.465,-4.5724,-2.2358,1,0.0,-0.000171,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10689.05,-1.0689,0.0,-1.0978,-1.0978
e9d74e28,bull,s91|s79|s26,3,0.0222897417,0.0146605314,3.9554,0.0,-3.5874,6,66.6667,0.024607,1,0.1667,20906.74,2.0907,100.0,2.229,2.229,1,0.1667,-14315.22,-1.4315,0.0,-1.4661,-1.4661,4,0.6667,49642.94,4.9643,75.0,1.3052,5.2209,-0.3108,-4.3869,-2.644,1,0.0,-0.000184,1,1.0,-14257.32,-1.4257,0.0,-1.4661,-1.4661,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
590f09a7,bull,s6|s46,2,0.0208285405,0.0121949714,4.4071,0.0,-4.3013,6,66.6667,0.024567,2,0.3333,-23833.68,-2.3834,0.0,-1.2195,-2.439,1,0.1667,19715.74,1.9716,100.0,2.0829,2.0829,3,0.5,59787.69,5.9788,100.0,2.0829,6.2486,-0.851,-8.3217,-2.8975,1,0.0,-0.000242,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11838.29,-1.1838,0.0,-1.2195,-1.2195
