id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct
b6d9f743,bull,s64|s93|s82,3,0.0194587719,0.0114267377,-0.312,0.0,-4.4993,14,42.8571,0.031871,4,0.2857,45059.0,4.5059,75.0,1.1737,4.695,2,0.1429,-22345.53,-2.2346,0.0,-1.1427,-2.2853,8,0.5714,-286.06,-0.0286,37.5,0.0155,0.1243
97f6c48e,bull,s4|s64|s27,3,0.0193925348,0.0117502377,-1.0193,0.0,-4.8512,14,42.8571,0.030783,4,0.2857,44589.05,4.4589,75.0,1.1607,4.6427,2,0.1429,-22986.44,-2.2986,0.0,-1.175,-2.35,8,0.5714,-2035.88,-0.2036,37.5,-0.0072,-0.0574
cf167776,bull,s5|s42|s54,3,0.0198852965,0.0131268341,2.3489,0.0,-3.8671,9,55.5556,0.029603,2,0.2222,38059.05,3.8059,100.0,1.9885,3.9771,1,0.1111,-12894.0,-1.2894,0.0,-1.3127,-1.3127,6,0.6667,18601.86,1.8602,50.0,0.3379,2.0275
8178cc39,bull,s45|s5|s27,3,0.0191645272,0.0080578229,1.35,0.0,-3.1353,12,41.6667,0.029039,3,0.25,28547.39,2.8547,66.6667,1.009,3.0271,3,0.25,2882.9,0.2883,33.3333,0.1016,0.3049,6,0.5,5255.45,0.5255,33.3333,0.1016,0.6098
d828e38d,bull,s11|s55|s88,3,0.0246940363,0.0093575288,4.2133,0.0,-2.5119,8,50.0,0.025491,3,0.375,4945.51,0.4946,33.3333,0.1993,0.5979,1,0.125,23577.79,2.3578,100.0,2.4694,2.4694,4,0.5,29089.21,2.9089,50.0,0.7668,3.0673
7fb21a99,bull,s60|s68|s40,3,0.0212312031,0.0126573768,4.2243,0.0,-2.1205,6,66.6667,0.025264,2,0.3333,40409.39,4.0409,100.0,2.1231,4.2462,2,0.3333,8204.88,0.8205,50.0,0.4287,0.8574,2,0.3333,7858.74,0.7859,50.0,0.4287,0.8574
04ddd98a,bull,s88|s34|s64,3,0.0217716983,0.0094543945,-0.4321,0.0,-5.0653,14,35.7143,0.025261,3,0.2143,32593.72,3.2594,66.6667,1.1363,3.4089,2,0.1429,-18496.89,-1.8497,0.0,-0.9454,-1.8909,9,0.6429,7046.39,0.7046,33.3333,0.0954,0.8589
22b274ed,bull,s41|s46|s26,3,0.0239803579,0.0130946763,5.4194,0.0,-3.9517,6,66.6667,0.025179,1,0.1667,22646.27,2.2646,100.0,2.398,2.398,1,0.1667,-12944.09,-1.2944,0.0,-1.3095,-1.3095,4,0.6667,56126.0,5.6126,75.0,1.4712,5.8846
4c386a90,bull,s94|s44|s59,3,0.0217015318,0.012931962,4.5166,0.0,-3.7537,6,66.6667,0.024817,1,0.1667,20418.31,2.0418,100.0,2.1702,2.1702,1,0.1667,21093.11,2.1093,100.0,2.1702,2.1702,4,0.6667,16057.01,1.6057,50.0,0.4385,1.7539
5bd7a50a,bull,s40|s59|s27,3,0.0237035733,0.0089358132,4.0153,0.0,-3.7325,8,50.0,0.024778,3,0.375,36330.88,3.6331,66.6667,1.2824,3.8471,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.625,19301.14,1.9301,40.0,0.412,2.06
f151478f,bull,s41|s2|s82|s38|s84,5,0.0243901107,0.0109782919,3.61,0.0,-3.5152,8,50.0,0.024623,1,0.125,22887.53,2.2888,100.0,2.439,2.439,2,0.25,-21618.23,-2.1618,0.0,-1.0978,-2.1957,5,0.625,48676.31,4.8676,60.0,1.0243,5.1214
e9d74e28,bull,s91|s79|s26,3,0.0222897417,0.0146605314,3.9554,0.0,-3.5874,6,66.6667,0.024607,1,0.1667,20906.74,2.0907,100.0,2.229,2.229,1,0.1667,-14315.22,-1.4315,0.0,-1.4661,-1.4661,4,0.6667,49642.94,4.9643,75.0,1.3052,5.2209
590f09a7,bull,s6|s46,2,0.0208285405,0.0121949714,4.4071,0.0,-4.3013,6,66.6667,0.024567,2,0.3333,-23833.68,-2.3834,0.0,-1.2195,-2.439,1,0.1667,19715.74,1.9716,100.0,2.0829,2.0829,3,0.5,59787.69,5.9788,100.0,2.0829,6.2486
afde7686,bull,s10|s42|s93|s87,4,0.0188357008,0.0107399169,2.6924,0.0,-2.3647,7,57.1429,0.024515,3,0.4286,25228.83,2.5229,66.6667,0.8977,2.6931,2,0.2857,-20984.93,-2.0985,0.0,-1.074,-2.148,2,0.2857,36220.98,3.6221,100.0,1.8836,3.7671
d79ea33d,bull,s7|s83|s9,3,0.0249446814,0.0124324646,2.9984,0.0,-3.4,8,50.0,0.024287,1,0.125,23369.83,2.337,100.0,2.4945,2.4945,1,0.125,-12211.94,-1.2212,0.0,-1.2432,-1.2432,6,0.75,35219.53,3.522,50.0,0.6256,3.7537
f8c9c192,bull,s88|s39|s79,3,0.0204613529,0.0097732523,2.4669,0.0,-2.904,8,50.0,0.024185,4,0.5,-9230.31,-0.923,25.0,-0.2215,-0.8858,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,49322.21,4.9322,75.0,1.2903,5.1611
c72f49a2,bull,s58|s42|s1,3,0.0217988745,0.0113594173,2.3545,0.0,-2.9402,8,50.0,0.024096,3,0.375,30396.3,3.0396,66.6667,1.0746,3.2238,2,0.25,10085.0,1.0085,50.0,0.522,1.0439,3,0.375,-1419.43,-0.1419,33.3333,-0.0307,-0.092
d5d565f0,bull,s47|s6|s58|s38|s34,5,0.0188407434,0.0124450519,2.7283,0.0,-3.6883,6,66.6667,0.023982,1,0.1667,17726.68,1.7727,100.0,1.8841,1.8841,1,0.1667,-12151.01,-1.2151,0.0,-1.2445,-1.2445,4,0.6667,42137.24,4.2137,75.0,1.1019,4.4077
3c446ef5,bull,s45|s11|s58,3,0.0222138066,0.0131436007,2.4062,0.0,-3.2779,7,57.1429,0.023971,3,0.4286,29443.32,2.9443,66.6667,1.0428,3.1284,1,0.1429,21591.02,2.1591,100.0,2.2214,2.2214,3,0.4286,-4512.42,-0.4512,33.3333,-0.1358,-0.4073
23a80c08,bull,s70|s54|s38,3,0.0218577475,0.0106346675,1.9717,0.0,-2.8297,8,50.0,0.023904,2,0.25,41518.22,4.1518,100.0,2.1858,4.3715,1,0.125,-10394.32,-1.0394,0.0,-1.0635,-1.0635,5,0.625,10903.77,1.0904,40.0,0.2362,1.1811
48ada56c,bull,s6|s12|s27,3,0.024620028,0.0101273135,2.7083,0.0,-3.79,9,44.4444,0.023903,3,0.3333,36849.77,3.685,66.6667,1.3038,3.9113,1,0.1111,-9947.68,-0.9948,0.0,-1.0127,-1.0127,5,0.5556,17592.5,1.7593,40.0,0.3772,1.8858
7e024a4e,bull,s70|s5|s65,3,0.0191833745,0.0104672085,-1.692,0.0,-5.6229,13,38.4615,0.023854,3,0.2308,26268.48,2.6268,66.6667,0.93,2.79,3,0.2308,-1806.53,-0.1807,33.3333,-0.0584,-0.1751,7,0.5385,-14315.05,-1.4315,28.5714,-0.1996,-1.3969
