2010-06-25 00:00	0.90130	0.90720	0.89755	0.90395	131150
2010-06-27 00:00	0.90310	0.90605	0.90300	0.90495	5955
2010-06-28 00:00	0.90500	0.90745	0.90050	0.90145	216902
2010-06-29 00:00	0.90160	0.90275	0.89225	0.89590	272202
2010-06-30 00:00	0.89595	0.90015	0.89240	0.89450	211130
2010-07-01 00:00	0.89450	0.89725	0.88755	0.89450	232215
2010-07-02 00:00	0.89450	0.90130	0.89345	0.89380	181604
2010-07-04 00:00	0.89290	0.89525	0.89120	0.89320	5078
2010-07-05 00:00	0.89320	0.89645	0.89010	0.89030	108099
2010-07-06 00:00	0.89025	0.90295	0.88695	0.89755	205464
2010-07-07 00:00	0.89750	0.90825	0.89360	0.90465	223737
2010-07-08 00:00	0.90465	0.91635	0.90460	0.91455	197764
2010-07-09 00:00	0.91455	0.91590	0.90195	0.90660	127417
2010-07-11 00:00	0.90525	0.90600	0.90325	0.90470	5198
2010-07-12 00:00	0.90470	0.90930	0.89855	0.90705	173055
2010-07-13 00:00	0.90705	0.91150	0.90120	0.91005	177035
2010-07-14 00:00	0.91005	0.91380	0.90775	0.91060	171607
2010-07-15 00:00	0.91060	0.91855	0.90680	0.91515	210931
2010-07-16 00:00	0.91515	0.92035	0.91135	0.91860	175949
2010-07-18 00:00	0.91340	0.91650	0.91275	0.91340	8752
2010-07-19 00:00	0.91320	0.91895	0.91285	0.91595	178221
2010-07-20 00:00	0.91595	0.92575	0.91550	0.92160	206577
2010-07-21 00:00	0.92160	0.92215	0.91460	0.91860	182820
2010-07-22 00:00	0.91860	0.92865	0.91685	0.92705	195140
2010-07-23 00:00	0.92690	0.93170	0.92475	0.92710	158033
2010-07-25 00:00	0.92930	0.93015	0.92670	0.92865	4088
2010-07-26 00:00	0.92870	0.93240	0.92630	0.92940	170162
2010-07-27 00:00	0.92940	0.93550	0.92865	0.93320	187714
2010-07-28 00:00	0.93325	0.93460	0.92070	0.92770	208898
2010-07-29 00:00	0.92775	0.93445	0.92570	0.93180	210433
2010-07-30 00:00	0.93170	0.93440	0.92715	0.93070	176132
2010-08-01 00:00	0.93100	0.93380	0.92970	0.93360	5338
2010-08-02 00:00	0.93360	0.93510	0.93110	0.93295	134412
2010-08-03 00:00	0.93295	0.93620	0.93030	0.93465	132027
2010-08-04 00:00	0.93465	0.93775	0.93145	0.93205	140142
2010-08-05 00:00	0.93205	0.93280	0.92435	0.93015	120440
2010-08-06 00:00	0.93010	0.94625	0.92895	0.94305	129073
2010-08-08 00:00	0.94355	0.94450	0.94225	0.94340	3531
2010-08-09 00:00	0.94340	0.94620	0.93980	0.94105	159778
2010-08-10 00:00	0.94095	0.94480	0.93850	0.93975	193509
2010-08-11 00:00	0.93975	0.94310	0.93445	0.93895	239052
2010-08-12 00:00	0.93895	0.94170	0.93300	0.93485	252677
2010-08-13 00:00	0.93490	0.93895	0.92825	0.92980	194457
2010-08-15 00:00	0.92945	0.93120	0.92795	0.92935	5389
2010-08-16 00:00	0.92935	0.93890	0.92485	0.93375	209724
2010-08-17 00:00	0.93370	0.93985	0.93205	0.93450	194708
2010-08-18 00:00	0.93445	0.93450	0.92125	0.92205	166094
2010-08-19 00:00	0.92210	0.93075	0.92115	0.92455	224226
2010-08-20 00:00	0.92460	0.93660	0.92425	0.93595	185112
2010-08-22 00:00	0.92945	0.93235	0.92850	0.93220	8743
2010-08-23 00:00	0.93225	0.94085	0.93210	0.93735	150018
2010-08-24 00:00	0.93735	0.94025	0.93445	0.93575	156309
2010-08-25 00:00	0.93570	0.94125	0.93305	0.93835	206880
2010-08-26 00:00	0.93835	0.93975	0.93530	0.93625	180783
2010-08-27 00:00	0.93620	0.94950	0.93590	0.94420	144262
2010-08-29 00:00	0.94625	0.94705	0.94415	0.94595	12622
2010-08-30 00:00	0.94595	0.94680	0.94080	0.94495	180950
2010-08-31 00:00	0.94490	0.95130	0.94110	0.94950	157019
2010-09-01 00:00	0.94950	0.96040	0.94915	0.95490	152144
2010-09-02 00:00	0.95485	0.96105	0.95285	0.95765	116884
2010-09-03 00:00	0.95760	0.96195	0.95120	0.95190	102871
2010-09-05 00:00	0.95130	0.95255	0.95015	0.95100	4910
2010-09-06 00:00	0.95110	0.95275	0.94775	0.94925	83020
2010-09-07 00:00	0.94925	0.95575	0.94585	0.95550	147261
2010-09-08 00:00	0.95545	0.96135	0.95035	0.95125	161793
2010-09-09 00:00	0.95130	0.95920	0.94990	0.95355	168132
2010-09-10 00:00	0.95355	0.96065	0.95175	0.96050	118976
2010-09-12 00:00	0.96040	0.96160	0.95865	0.96070	5787
2010-09-13 00:00	0.96070	0.96280	0.95890	0.95975	154013
2010-09-14 00:00	0.95975	0.97010	0.95770	0.96470	158669
2010-09-15 00:00	0.96465	0.96710	0.95865	0.96345	173330
2010-09-16 00:00	0.96345	0.96465	0.95930	0.96045	151783
2010-09-17 00:00	0.96040	0.97010	0.96025	0.96650	124986
2010-09-19 00:00	0.96740	0.96945	0.96710	0.96850	6927
2010-09-20 00:00	0.96850	0.97730	0.96780	0.97450	143507
2010-09-21 00:00	0.97445	0.98075	0.97180	0.97880	121551
2010-09-22 00:00	0.97880	0.98695	0.97450	0.98375	144478
2010-09-23 00:00	0.98375	0.98565	0.97960	0.97990	149955
2010-09-24 00:00	0.97990	0.98550	0.97945	0.98190	125849
2010-09-26 00:00	0.98450	0.98555	0.98235	0.98310	10765
2010-09-27 00:00	0.98310	0.98985	0.98110	0.98805	177188
2010-09-28 00:00	0.98805	0.99915	0.98745	0.99600	133130
2010-09-29 00:00	0.99605	1.00185	0.99360	1.00070	134902
2010-09-30 00:00	1.00070	1.00225	0.99090	0.99485	138291
2010-10-01 00:00	0.99485	0.99945	0.99000	0.99100	120230
2010-10-03 00:00	0.99090	0.99180	0.99000	0.99030	6773
