time,open,high,low,close,volume
1775062800000,68777.5,69164.4,68203.9,68225.7,4565.764
1775066400000,68225.7,68299.6,67900.0,68049.1,3734.885
1775070000000,68049.1,68259.9,67985.3,68140.7,1775.709
1775073600000,68140.7,68212.0,67922.0,68155.5,1207.658
1775077200000,68155.5,68498.3,68130.0,68321.1,1789.677
1775080800000,68321.1,68321.1,68030.0,68086.9,1202.77
1775084400000,68086.9,68224.5,67955.2,68086.0,852.078
1775088000000,68086.0,68645.7,68011.0,68556.9,2267.706
1775091600000,68556.9,68556.9,67000.0,67317.8,14535.652
1775095200000,67317.8,67319.8,66583.1,66820.1,4963.48
1775098800000,66820.1,66933.1,66444.0,66540.0,3195.171
1775102400000,66540.0,66615.1,66171.1,66290.1,3245.031
1775106000000,66290.1,66605.7,66270.1,66550.1,2867.558
1775109600000,66550.1,66783.3,66500.0,66649.0,2418.385
1775113200000,66649.0,66900.0,66508.2,66889.0,2109.443
1775116800000,66889.0,66889.1,66299.0,66414.9,2449.384
1775120400000,66414.9,66492.9,66255.0,66429.1,2242.248
1775124000000,66429.1,66474.1,66179.5,66424.7,1968.919
1775127600000,66424.7,66450.0,66106.0,66176.4,2657.454
1775131200000,66176.4,66215.1,65903.5,66013.2,4087.213
1775134800000,66013.2,66273.9,65666.0,66236.8,6057.302
1775138400000,66236.8,67081.1,66130.0,66829.6,9756.524
1775142000000,66829.6,66970.4,66602.3,66814.9,3653.985
1775145600000,66814.9,67288.0,66718.3,67054.7,4191.563
1775149200000,67054.7,67403.9,66635.3,66653.5,5702.506
1775152800000,66653.5,67041.9,66568.2,66949.9,2390.724
1775156400000,66949.9,67083.5,66824.3,66946.3,2505.493
1775160000000,66946.3,67089.8,66754.1,66911.5,1328.547
1775163600000,66911.5,66983.3,66680.0,66913.0,1399.227
1775167200000,66913.0,67013.3,66785.6,66954.1,979.504
1775170800000,66954.1,67069.6,66818.5,66870.9,728.1
1775174400000,66870.9,66976.3,66653.2,66758.7,1144.763
1775178000000,66758.7,66890.4,66450.1,66592.9,2099.244
1775181600000,66592.9,66720.8,66240.0,66503.3,3161.544
1775185200000,66503.3,66696.4,66455.0,66544.4,1323.859
1775188800000,66544.4,66662.4,66465.1,66578.2,792.01
1775192400000,66578.2,66773.3,66373.0,66579.3,1657.975
1775196000000,66579.3,66777.4,66516.1,66770.2,1367.445
1775199600000,66770.2,67230.0,66720.9,67011.9,4519.368
1775203200000,67011.9,67273.3,66876.0,66931.9,2665.12
1775206800000,66931.9,66985.0,66707.5,66835.2,1980.678
1775210400000,66835.2,66870.0,66647.2,66848.6,1308.508
1775214000000,66848.6,67032.9,66784.6,66987.7,1548.497
