time,open,high,low,close,volume
1775062800000,2145.16,2166.92,2132.61,2135.91,118473.39
1775066400000,2135.91,2136.79,2122.05,2128.19,64049.74
1775070000000,2128.19,2144.4,2126.45,2140.49,45329.19
1775073600000,2140.49,2146.57,2128.95,2142.51,34892.86
1775077200000,2142.51,2164.99,2141.89,2155.61,64703.41
1775080800000,2155.61,2157.59,2136.5,2138.83,47059.44
1775084400000,2138.83,2144.84,2134.1,2138.81,38410.84
1775088000000,2138.81,2158.25,2134.52,2154.86,74729.44
1775091600000,2154.86,2154.86,2087.0,2098.09,378198.36
1775095200000,2098.09,2098.09,2062.82,2072.51,126644.55
1775098800000,2072.51,2075.51,2044.23,2054.63,103706.41
1775102400000,2054.63,2057.51,2040.5,2043.35,64646.71
1775106000000,2043.35,2050.37,2037.1,2048.77,48976.41
1775109600000,2048.77,2052.87,2044.32,2049.1,34761.48
1775113200000,2049.1,2055.85,2043.01,2054.64,36475.8
1775116800000,2054.64,2054.64,2044.27,2045.26,29645.33
1775120400000,2045.26,2047.61,2038.11,2042.94,46328.97
1775124000000,2042.94,2044.09,2031.18,2037.61,48541.41
1775127600000,2037.61,2039.23,2021.34,2031.76,54251.27
1775131200000,2031.76,2032.3,2022.88,2025.73,54996.63
1775134800000,2025.73,2041.81,2015.1,2037.69,115318.27
1775138400000,2037.69,2070.99,2031.38,2062.5,171726.8
1775142000000,2062.5,2066.93,2047.25,2058.66,76176.83
1775145600000,2058.66,2077.5,2051.0,2062.06,68967.26
1775149200000,2062.06,2071.87,2043.2,2046.18,68819.07
1775152800000,2046.18,2062.35,2042.48,2057.54,43315.08
1775156400000,2057.54,2066.02,2053.49,2064.45,29290.28
1775160000000,2064.45,2073.67,2059.71,2067.51,39401.74
1775163600000,2067.51,2069.9,2054.69,2062.23,23356.42
1775167200000,2062.23,2064.2,2052.1,2059.1,17813.56
1775170800000,2059.1,2060.82,2052.75,2056.29,19645.09
1775174400000,2056.29,2058.99,2048.53,2052.13,16897.11
1775178000000,2052.13,2061.69,2043.54,2049.49,40512.71
1775181600000,2049.49,2058.92,2039.13,2051.55,45960.18
1775185200000,2051.55,2056.52,2049.0,2053.07,21615.3
1775188800000,2053.07,2057.24,2047.4,2053.59,14562.8
1775192400000,2053.59,2065.19,2046.02,2056.27,39224.63
1775196000000,2056.27,2066.11,2053.33,2062.66,31556.7
1775199600000,2062.66,2074.56,2060.99,2065.24,46545.27
1775203200000,2065.24,2071.79,2057.61,2060.06,38697.21
1775206800000,2060.06,2063.33,2056.0,2060.18,21125.86
1775210400000,2060.18,2060.18,2051.91,2058.67,26663.42
1775214000000,2058.67,2064.23,2056.54,2061.74,25211.58
1775217600000,2061.74,2080.97,2043.6,2048.89,89181.21
1775221200000,2048.89,2050.19,2040.09,2046.72,44373.09
1775224800000,2046.72,2056.65,2043.95,2053.21,38203.69
1775228400000,2053.21,2056.98,2047.89,2050.13,16235.79
1775232000000,2050.13,2055.92,2048.22,2053.58,25531.76
1775235600000,2053.58,2054.38,2042.44,2048.94,30713.52
1775239200000,2048.94,2052.63,2046.31,2048.16,12983.9
1775242800000,2048.16,2053.3,2043.84,2051.56,13435.84
1775246400000,2051.56,2053.9,2050.39,2051.56,7121.28
1775250000000,2051.56,2059.98,2051.51,2057.23,17440.59
1775253600000,2057.23,2058.89,2048.3,2050.9,14028.64
1775257200000,2050.9,2053.3,2047.84,2052.76,8980.58
1775260800000,2052.76,2053.36,2050.27,2051.0,10029.81
1775264400000,2051.0,2053.1,2048.39,2050.47,10188.16
1775268000000,2050.47,2052.71,2046.87,2049.2,6753.16
1775271600000,2049.2,2051.63,2048.59,2049.14,6221.06
1775275200000,2049.14,2050.82,2047.4,2050.22,4087.07
1775278800000,2050.22,2054.02,2049.55,2052.8,11110.45
1775282400000,2052.8,2057.04,2051.53,2055.25,18684.56
1775286000000,2055.25,2056.0,2050.0,2052.74,13337.59
1775289600000,2052.74,2054.29,2047.58,2049.47,10079.04
1775293200000,2049.47,2050.9,2048.0,2049.24,5922.68
1775296800000,2049.24,2053.9,2045.97,2053.3,16626.17
1775300400000,2053.3,2054.15,2050.0,2050.84,8834.39
1775304000000,2050.84,2052.42,2046.79,2048.87,7212.54
1775307600000,2048.87,2053.83,2048.2,2052.17,11374.13
1775311200000,2052.17,2053.65,2043.0,2052.0,20775.17
1775314800000,2052.0,2061.4,2051.2,2055.06,29770.73
1775318400000,2055.06,2061.38,2051.95,2054.53,18986.74
1775322000000,2054.53,2057.2,2051.6,2055.66,14325.91
1775325600000,2055.66,2057.4,2053.71,2054.14,4440.36
1775329200000,2054.14,2083.72,2053.5,2063.82,107092.35
1775332800000,2063.82,2064.2,2058.89,2061.99,12406.46
1775336400000,2061.99,2070.75,2061.56,2067.82,20334.83
1775340000000,2067.82,2071.44,2067.1,2068.05,8853.91
1775343600000,2068.05,2068.18,2061.55,2064.57,15213.34
1775347200000,2064.57,2064.8,2059.11,2061.15,8929.09
1775350800000,2061.15,2061.56,2055.08,2056.17,17592.15
1775354400000,2056.17,2059.1,2052.51,2058.82,15195.32
1775358000000,2058.82,2059.57,2053.81,2055.4,6741.44
1775361600000,2055.4,2057.29,2052.5,2053.92,10966.79
