time,open,high,low,close,volume
1775062800000,1.3581,1.3678,1.3501,1.3512,8548536.6
1775066400000,1.3512,1.352,1.3455,1.3467,5620789.5
1775070000000,1.3467,1.3532,1.3465,1.3497,3862595.8
1775073600000,1.3497,1.3515,1.3415,1.3478,5123000.9
1775077200000,1.3478,1.3565,1.3475,1.3544,5594765.8
1775080800000,1.3544,1.3549,1.3462,1.3481,2676274.8
1775084400000,1.3481,1.3509,1.346,1.347,1581421.8
1775088000000,1.347,1.3563,1.3464,1.3561,4260901.4
1775091600000,1.3561,1.3562,1.321,1.3274,26263526.8
1775095200000,1.3274,1.3292,1.3161,1.3174,14960099.5
1775098800000,1.3174,1.3174,1.3053,1.3118,15314026.4
1775102400000,1.3118,1.3199,1.3031,1.3072,26896078.1
1775106000000,1.3072,1.3152,1.3062,1.3146,7416559.0
1775109600000,1.3146,1.318,1.3116,1.315,5918188.4
1775113200000,1.315,1.3177,1.3122,1.3167,3251301.1
1775116800000,1.3167,1.3168,1.3102,1.311,4394265.5
1775120400000,1.311,1.3121,1.3069,1.311,4602738.9
1775124000000,1.311,1.3113,1.3065,1.3075,4665379.7
1775127600000,1.3075,1.3083,1.2975,1.2992,11664524.7
1775131200000,1.2992,1.2999,1.2885,1.2899,12468847.6
1775134800000,1.2899,1.293,1.2794,1.2881,20485585.8
1775138400000,1.2881,1.3029,1.2817,1.2992,27976909.0
1775142000000,1.2992,1.3014,1.2902,1.2992,8443404.3
1775145600000,1.2992,1.3082,1.294,1.3035,7338615.1
1775149200000,1.3035,1.3107,1.2972,1.2979,8773655.6
1775152800000,1.2979,1.3082,1.2966,1.306,5160861.2
1775156400000,1.306,1.3093,1.3007,1.3073,4496027.1
1775160000000,1.3073,1.3218,1.304,1.3172,8768489.8
1775163600000,1.3172,1.3189,1.3116,1.315,3503604.6
1775167200000,1.315,1.3179,1.3115,1.3169,4932703.3
1775170800000,1.3169,1.3203,1.3148,1.3192,3585275.3
1775174400000,1.3192,1.3232,1.3137,1.315,8754160.6
1775178000000,1.315,1.3199,1.3117,1.3128,9291810.0
1775181600000,1.3128,1.3166,1.3025,1.3069,10073934.1
1775185200000,1.3069,1.3216,1.306,1.3211,11493586.1
1775188800000,1.3211,1.3228,1.3134,1.3194,8440334.7
1775192400000,1.3194,1.3256,1.3152,1.3177,6412842.9
1775196000000,1.3177,1.3202,1.3146,1.3186,3789330.1
1775199600000,1.3186,1.3235,1.3163,1.3181,4774314.9
1775203200000,1.3181,1.321,1.3161,1.317,5395313.6
1775206800000,1.317,1.3171,1.3103,1.3111,4719669.7
1775210400000,1.3111,1.3169,1.3086,1.3151,9972885.5
1775214000000,1.3151,1.3237,1.3142,1.3197,8807255.8
1775217600000,1.3197,1.3372,1.3176,1.3191,19327910.3
1775221200000,1.3191,1.3199,1.3137,1.317,5832860.6
1775224800000,1.317,1.3205,1.3143,1.3185,3721063.8
1775228400000,1.3185,1.323,1.3175,1.318,3791274.6
1775232000000,1.318,1.3249,1.3178,1.3239,7141625.3
1775235600000,1.3239,1.3249,1.3184,1.3206,2844518.0
1775239200000,1.3206,1.322,1.3168,1.3173,1756036.8
1775242800000,1.3173,1.3179,1.3126,1.317,2131125.3
1775246400000,1.317,1.3184,1.3155,1.3158,1165119.9
1775250000000,1.3158,1.3194,1.3124,1.3175,6893250.9
