time,open,high,low,close,volume
1746057600000,2.1897,2.1957,2.1858,2.1925,6647073.6
1746058500000,2.1926,2.1948,2.1896,2.1927,2669690.5
1746059400000,2.1927,2.1927,2.187,2.1901,2242065.1
1746060300000,2.1901,2.1964,2.19,2.1956,2100750.8
1746061200000,2.1957,2.2019,2.1948,2.198,4574377.6
1746062100000,2.1979,2.2026,2.1976,2.1992,3248754.0
1746063000000,2.1992,2.2037,2.196,2.199,2507313.2
1746063900000,2.1991,2.2015,2.195,2.2007,1801141.3
1746064800000,2.2007,2.2098,2.2,2.2064,5678558.6
1746065700000,2.2064,2.2189,2.2062,2.2186,5361153.5
1746066600000,2.2187,2.2193,2.2104,2.2119,4557450.2
1746067500000,2.2119,2.2143,2.2017,2.2029,6792869.5
1746068400000,2.2029,2.214,2.202,2.2078,5586607.6
1746069300000,2.2078,2.2093,2.2035,2.2082,2484494.3
1746070200000,2.2082,2.2133,2.2062,2.2078,2583606.8
1746071100000,2.2079,2.2079,2.2024,2.2032,2773765.2
1746072000000,2.2033,2.2077,2.2014,2.2057,2763314.7
1746072900000,2.2058,2.2058,2.1979,2.198,2500555.0
1746073800000,2.198,2.2023,2.196,2.2011,2638102.8
1746074700000,2.2012,2.206,2.1985,2.2059,2035727.6
1746075600000,2.206,2.21,2.2033,2.2094,2943774.3
1746076500000,2.2094,2.2131,2.208,2.2098,2076254.7
1746077400000,2.2099,2.2146,2.2073,2.2116,2294196.6
1746078300000,2.2116,2.2141,2.2094,2.2109,2035879.6
1746079200000,2.211,2.214,2.201,2.2021,6991896.5
1746080100000,2.2022,2.2059,2.1996,2.2046,2207509.3
1746081000000,2.2046,2.2053,2.1971,2.198,2537469.0
1746081900000,2.198,2.1991,2.1954,2.1957,3433246.0
1746082800000,2.1956,2.1981,2.1918,2.1971,4860491.8
1746083700000,2.1971,2.1994,2.1951,2.1986,2356380.2
1746084600000,2.1985,2.2006,2.1955,2.196,2388664.9
1746085500000,2.1959,2.2047,2.1939,2.1992,5336844.4
1746086400000,2.1991,2.202,2.1971,2.201,2192309.9
1746087300000,2.201,2.2081,2.201,2.207,4156744.2
1746088200000,2.207,2.2104,2.2044,2.2058,2996023.6
1746089100000,2.2057,2.2105,2.204,2.2099,2072371.5
1746090000000,2.21,2.2105,2.2026,2.2037,4141160.3
1746090900000,2.2037,2.2088,2.2028,2.2084,2255140.3
1746091800000,2.2084,2.213,2.2066,2.2129,4296004.2
1746092700000,2.2128,2.218,2.2126,2.214,7327548.5
1746093600000,2.2139,2.2178,2.2133,2.217,5005636.2
1746094500000,2.2169,2.2414,2.2168,2.2391,22636837.3
1746095400000,2.2391,2.2455,2.2281,2.2317,13359700.6
1746096300000,2.2317,2.2366,2.228,2.2349,6553046.1
1746097200000,2.2348,2.2394,2.2314,2.2352,6694392.7
1746098100000,2.2351,2.2362,2.2287,2.2307,4670869.5
1746099000000,2.2308,2.239,2.2308,2.2367,4579939.5
1746099900000,2.2367,2.2385,2.2342,2.2365,3053435.2
1746100800000,2.2364,2.2443,2.2344,2.2414,6731926.9
1746101700000,2.2414,2.242,2.2342,2.2348,4624377.8
1746102600000,2.2347,2.2399,2.2315,2.2384,5367638.9
1746103500000,2.2384,2.2398,2.2355,2.2374,2751932.2
1746104400000,2.2374,2.2424,2.2348,2.2423,3878031.1
1746105300000,2.2423,2.2427,2.2372,2.2395,4390720.5
1746106200000,2.2395,2.2404,2.2219,2.2298,14782496.6
1746107100000,2.2297,2.2308,2.215,2.2157,11003159.1
1746108000000,2.2158,2.2307,2.2158,2.2278,10801741.1
1746108900000,2.2279,2.232,2.225,2.2293,6669024.2
1746109800000,2.2294,2.2346,2.2244,2.228,7034069.7
1746110700000,2.228,2.2444,2.2269,2.2429,7110317.6
1746111600000,2.243,2.2546,2.2371,2.2532,13275761.6
1746112500000,2.2531,2.2559,2.2439,2.2468,12541348.8
1746113400000,2.2468,2.2485,2.2411,2.2432,5779602.5
1746114300000,2.2433,2.2454,2.2349,2.2356,5883876.8
1746115200000,2.2356,2.249,2.2355,2.2462,5443296.4
1746116100000,2.2462,2.248,2.2401,2.2442,4364200.9
1746117000000,2.2442,2.2522,2.2435,2.2509,4523148.0
1746117900000,2.2508,2.252,2.2394,2.2405,4609523.9
1746118800000,2.2405,2.2444,2.238,2.2417,3182633.5
1746119700000,2.2416,2.2459,2.2338,2.2362,5625685.4
1746120600000,2.2362,2.2391,2.2268,2.2305,6859911.9
1746121500000,2.2305,2.2345,2.2295,2.2338,3587655.4
1746122400000,2.2337,2.2346,2.2276,2.228,2623279.3
1746123300000,2.228,2.2297,2.2227,2.2233,4723410.9
1746124200000,2.2234,2.2306,2.221,2.2301,5213827.6
1746125100000,2.2302,2.234,2.2299,2.2326,3969890.8
1746126000000,2.2327,2.2329,2.2244,2.2247,3573432.3
1746126900000,2.2247,2.23,2.2236,2.2263,3461569.4
1746127800000,2.2264,2.2276,2.2193,2.22,4673171.3
1746128700000,2.2201,2.2225,2.2157,2.2172,4819609.8
1746129600000,2.2172,2.2222,2.2105,2.222,9515012.1
1746130500000,2.222,2.2244,2.2176,2.2222,4260455.7
1746131400000,2.2222,2.2237,2.2157,2.2163,3619926.4
1746132300000,2.2163,2.2164,2.2095,2.2145,4337799.0
1746133200000,2.2145,2.2244,2.2145,2.2239,3204755.1
1746134100000,2.2238,2.2248,2.2201,2.2209,1875249.7
1746135000000,2.2209,2.2269,2.2169,2.2266,1682982.3
1746135900000,2.2266,2.2275,2.2206,2.221,970132.8
1746136800000,2.221,2.2258,2.2179,2.2229,2987454.4
1746137700000,2.223,2.2237,2.2194,2.2208,1396972.7
1746138600000,2.2207,2.2208,2.2153,2.2175,2316450.3
1746139500000,2.2175,2.2185,2.213,2.2149,2030276.6
1746140400000,2.2149,2.216,2.2083,2.2138,4298047.5
1746141300000,2.2139,2.2176,2.2125,2.2135,2053777.3
1746142200000,2.2136,2.2136,2.2083,2.2108,2528542.7
1746143100000,2.2108,2.2136,2.2094,2.2114,2161603.1
1746144000000,2.2113,2.2173,2.2068,2.211,5546661.0
1746144900000,2.211,2.2172,2.2066,2.2172,4526738.3
1746145800000,2.2172,2.2219,2.2109,2.2131,4366611.5
1746146700000,2.2132,2.2165,2.2113,2.216,2463289.0
1746147600000,2.216,2.2191,2.2144,2.2169,4023207.0
1746148500000,2.217,2.2244,2.217,2.2188,4206476.6
1746149400000,2.2188,2.22,2.2121,2.2134,3433916.7
1746150300000,2.2134,2.2163,2.2115,2.2155,2412903.9
1746151200000,2.2155,2.2158,2.211,2.2156,2444814.6
1746152100000,2.2155,2.2226,2.2139,2.2208,2358786.5
1746153000000,2.2209,2.2272,2.2207,2.2229,3212820.2
1746153900000,2.223,2.2299,2.2223,2.2267,4031580.9
1746154800000,2.2268,2.2331,2.2261,2.2322,4350895.9
1746155700000,2.2322,2.2331,2.223,2.224,3028453.2
1746156600000,2.224,2.2274,2.2232,2.2258,2154038.2
1746157500000,2.2259,2.2278,2.2231,2.2235,1791729.0
1746158400000,2.2236,2.2297,2.2236,2.2262,2995276.5
1746159300000,2.2262,2.2319,2.2249,2.2298,2065592.9
1746160200000,2.2299,2.23,2.2227,2.2231,2966135.9
1746161100000,2.2231,2.2265,2.22,2.2233,2487790.0
1746162000000,2.2234,2.2296,2.2221,2.2266,2946725.1
1746162900000,2.2265,2.2266,2.2165,2.2199,4439622.8
1746163800000,2.2199,2.2216,2.2159,2.2173,2028105.2
1746164700000,2.2173,2.2175,2.2078,2.2112,8918271.2
1746165600000,2.2111,2.2137,2.2057,2.2126,4925570.6
1746166500000,2.2126,2.2161,2.2073,2.2153,3953456.3
1746167400000,2.2154,2.2158,2.2092,2.2098,3279782.8
1746168300000,2.2099,2.21,2.2024,2.2098,10700262.3
1746169200000,2.2097,2.213,2.2007,2.2049,8412660.5
1746170100000,2.2049,2.2087,2.2019,2.2041,3432788.2
1746171000000,2.2041,2.2047,2.1922,2.1954,12950173.3
1746171900000,2.1954,2.1977,2.1903,2.1937,7393296.7
1746172800000,2.1938,2.2014,2.1928,2.2014,5130427.5
1746173700000,2.2014,2.2108,2.2002,2.2099,6744045.9
1746174600000,2.21,2.215,2.2072,2.2128,4571146.6
1746175500000,2.2129,2.215,2.211,2.2123,2322848.0
1746176400000,2.2123,2.2132,2.2082,2.2114,3070806.9
1746177300000,2.2113,2.2113,2.2061,2.2088,2396503.9
1746178200000,2.2088,2.2097,2.2041,2.2043,2718543.5
1746179100000,2.2043,2.21,2.2038,2.2079,2374994.7
1746180000000,2.2078,2.2138,2.2072,2.2118,3094305.1
1746180900000,2.2118,2.213,2.2081,2.2126,2601608.8
1746181800000,2.2126,2.2155,2.21,2.2115,2964963.7
1746182700000,2.2115,2.2132,2.2086,2.2112,2220973.8
1746183600000,2.2112,2.2153,2.2112,2.2141,2790187.5
1746184500000,2.2141,2.2165,2.2125,2.2126,2404453.2
1746185400000,2.2127,2.2192,2.2119,2.2177,3454018.5
1746186300000,2.2178,2.2192,2.2135,2.2142,3078241.0
1746187200000,2.2143,2.2179,2.2098,2.2109,3933968.7
1746188100000,2.2109,2.2132,2.2078,2.2091,2922873.7
1746189000000,2.209,2.2218,2.2047,2.2127,12321514.5
1746189900000,2.2127,2.2216,2.2123,2.2216,6047526.0
1746190800000,2.2215,2.2227,2.213,2.2131,6190900.8
1746191700000,2.2131,2.2199,2.213,2.2169,7738072.5
1746192600000,2.217,2.2208,2.2104,2.2161,5070459.7
1746193500000,2.2162,2.2194,2.2116,2.2167,3762855.7
1746194400000,2.2168,2.2266,2.2166,2.2212,7328349.1
1746195300000,2.2213,2.2358,2.2192,2.2343,12985923.5
1746196200000,2.2343,2.2402,2.2301,2.2313,10697527.9
1746197100000,2.2313,2.2364,2.2308,2.2333,7095250.8
1746198000000,2.2334,2.2368,2.226,2.2265,7384057.7
1746198900000,2.2265,2.2293,2.2078,2.2116,11996437.7
1746199800000,2.2117,2.2191,2.2096,2.2186,6235774.2
1746200700000,2.2185,2.2217,2.2144,2.2156,3619451.4
1746201600000,2.2156,2.2318,2.2155,2.23,9997955.4
1746202500000,2.23,2.2356,2.2289,2.2293,6848884.6
1746203400000,2.2294,2.2337,2.2273,2.2316,4259819.4
1746204300000,2.2316,2.2316,2.2232,2.2253,3383278.6
1746205200000,2.2253,2.2253,2.216,2.2195,5289400.7
1746206100000,2.2196,2.2218,2.2106,2.2141,7229644.1
1746207000000,2.2141,2.216,2.2107,2.2113,4342340.5
1746207900000,2.2113,2.2159,2.209,2.2132,5696998.1
1746208800000,2.2132,2.2164,2.2105,2.2154,4006054.1
1746209700000,2.2154,2.2178,2.21,2.2102,3397240.2
1746210600000,2.2102,2.2168,2.2099,2.2154,4077721.3
1746211500000,2.2154,2.2175,2.2089,2.2113,3145297.1
1746212400000,2.2113,2.2113,2.2013,2.2042,6666733.1
1746213300000,2.2042,2.2081,2.2012,2.2071,3558607.1
1746214200000,2.2072,2.2072,2.2015,2.2062,2756894.6
1746215100000,2.2063,2.2082,2.1981,2.2077,5215818.4
1746216000000,2.2078,2.208,2.2003,2.2059,3596120.8
1746216900000,2.2059,2.2132,2.2046,2.2129,2545305.8
1746217800000,2.2129,2.2153,2.2112,2.2125,2806859.5
1746218700000,2.2125,2.2141,2.21,2.214,2102043.9
1746219600000,2.214,2.2145,2.2104,2.2129,1606858.9
1746220500000,2.2129,2.2137,2.2076,2.2087,1548154.2
1746221400000,2.2086,2.2097,2.2039,2.2056,1699821.5
1746222300000,2.2057,2.2079,2.1961,2.2018,4118470.1
1746223200000,2.2019,2.204,2.1986,2.2003,2605560.1
1746224100000,2.2003,2.2022,2.1982,2.2004,1521767.3
1746225000000,2.2005,2.2012,2.1935,2.1962,4818633.8
1746225900000,2.1962,2.1982,2.1938,2.1982,1636957.8
1746226800000,2.1981,2.2045,2.197,2.2024,5650999.0
1746227700000,2.2024,2.2075,2.2015,2.2043,2112704.4
1746228600000,2.2043,2.2065,2.2038,2.2059,1125999.1
1746229500000,2.2059,2.2088,2.2058,2.2083,1610588.9
1746230400000,2.2083,2.2109,2.206,2.2086,3760519.6
1746231300000,2.2086,2.2126,2.2052,2.2068,3043160.6
1746232200000,2.2067,2.2074,2.2026,2.2027,2160729.1
1746233100000,2.2028,2.206,2.2003,2.2054,2441941.7
1746234000000,2.2054,2.207,2.2015,2.2023,2123895.9
1746234900000,2.2024,2.2036,2.1992,2.2002,2348992.6
