time,open,high,low,close,volume
1746057600000,2.1897,2.1957,2.1858,2.1927,9316764.1
1746059400000,2.1927,2.1964,2.187,2.1956,4342815.9
1746061200000,2.1957,2.2026,2.1948,2.1992,7823131.6
1746063000000,2.1992,2.2037,2.195,2.2007,4308454.5
1746064800000,2.2007,2.2189,2.2,2.2186,11039712.1
1746066600000,2.2187,2.2193,2.2017,2.2029,11350319.7
1746068400000,2.2029,2.214,2.202,2.2082,8071101.9
1746070200000,2.2082,2.2133,2.2024,2.2032,5357372.0
1746072000000,2.2033,2.2077,2.1979,2.198,5263869.7
1746073800000,2.198,2.206,2.196,2.2059,4673830.4
1746075600000,2.206,2.2131,2.2033,2.2098,5020029.0
1746077400000,2.2099,2.2146,2.2073,2.2109,4330076.2
1746079200000,2.211,2.214,2.1996,2.2046,9199405.8
1746081000000,2.2046,2.2053,2.1954,2.1957,5970715.0
1746082800000,2.1956,2.1994,2.1918,2.1986,7216872.0
1746084600000,2.1985,2.2047,2.1939,2.1992,7725509.3
1746086400000,2.1991,2.2081,2.1971,2.207,6349054.1
1746088200000,2.207,2.2105,2.204,2.2099,5068395.1
1746090000000,2.21,2.2105,2.2026,2.2084,6396300.6
1746091800000,2.2084,2.218,2.2066,2.214,11623552.7
1746093600000,2.2139,2.2414,2.2133,2.2391,27642473.5
1746095400000,2.2391,2.2455,2.228,2.2349,19912746.7
1746097200000,2.2348,2.2394,2.2287,2.2307,11365262.2
1746099000000,2.2308,2.239,2.2308,2.2365,7633374.7
1746100800000,2.2364,2.2443,2.2342,2.2348,11356304.7
1746102600000,2.2347,2.2399,2.2315,2.2374,8119571.1
1746104400000,2.2374,2.2427,2.2348,2.2395,8268751.6
1746106200000,2.2395,2.2404,2.215,2.2157,25785655.7
1746108000000,2.2158,2.232,2.2158,2.2293,17470765.3
1746109800000,2.2294,2.2444,2.2244,2.2429,14144387.3
1746111600000,2.243,2.2559,2.2371,2.2468,25817110.4
1746113400000,2.2468,2.2485,2.2349,2.2356,11663479.3
1746115200000,2.2356,2.249,2.2355,2.2442,9807497.3
1746117000000,2.2442,2.2522,2.2394,2.2405,9132671.9
1746118800000,2.2405,2.2459,2.2338,2.2362,8808318.9
1746120600000,2.2362,2.2391,2.2268,2.2338,10447567.3
1746122400000,2.2337,2.2346,2.2227,2.2233,7346690.2
1746124200000,2.2234,2.234,2.221,2.2326,9183718.4
1746126000000,2.2327,2.2329,2.2236,2.2263,7035001.7
1746127800000,2.2264,2.2276,2.2157,2.2172,9492781.1
1746129600000,2.2172,2.2244,2.2105,2.2222,13775467.8
1746131400000,2.2222,2.2237,2.2095,2.2145,7957725.4
1746133200000,2.2145,2.2248,2.2145,2.2209,5080004.8
1746135000000,2.2209,2.2275,2.2169,2.221,2653115.1
1746136800000,2.221,2.2258,2.2179,2.2208,4384427.1
1746138600000,2.2207,2.2208,2.213,2.2149,4346726.9
1746140400000,2.2149,2.2176,2.2083,2.2135,6351824.8
1746142200000,2.2136,2.2136,2.2083,2.2114,4690145.8
1746144000000,2.2113,2.2173,2.2066,2.2172,10073399.3
1746145800000,2.2172,2.2219,2.2109,2.216,6829900.5
1746147600000,2.216,2.2244,2.2144,2.2188,8229683.6
1746149400000,2.2188,2.22,2.2115,2.2155,5846820.6
1746151200000,2.2155,2.2226,2.211,2.2208,4803601.1
1746153000000,2.2209,2.2299,2.2207,2.2267,7244401.1
1746154800000,2.2268,2.2331,2.223,2.224,7379349.1
1746156600000,2.224,2.2278,2.2231,2.2235,3945767.2
1746158400000,2.2236,2.2319,2.2236,2.2298,5060869.4
1746160200000,2.2299,2.23,2.22,2.2233,5453925.9
1746162000000,2.2234,2.2296,2.2165,2.2199,7386347.9
1746163800000,2.2199,2.2216,2.2078,2.2112,10946376.4
1746165600000,2.2111,2.2161,2.2057,2.2153,8879026.9
1746167400000,2.2154,2.2158,2.2024,2.2098,13980045.1
1746169200000,2.2097,2.213,2.2007,2.2041,11845448.7
1746171000000,2.2041,2.2047,2.1903,2.1937,20343470.0
1746172800000,2.1938,2.2108,2.1928,2.2099,11874473.4
1746174600000,2.21,2.215,2.2072,2.2123,6893994.6
1746176400000,2.2123,2.2132,2.2061,2.2088,5467310.8
1746178200000,2.2088,2.21,2.2038,2.2079,5093538.2
1746180000000,2.2078,2.2138,2.2072,2.2126,5695913.9
1746181800000,2.2126,2.2155,2.2086,2.2112,5185937.5
1746183600000,2.2112,2.2165,2.2112,2.2126,5194640.7
1746185400000,2.2127,2.2192,2.2119,2.2142,6532259.5
1746187200000,2.2143,2.2179,2.2078,2.2091,6856842.4
1746189000000,2.209,2.2218,2.2047,2.2216,18369040.5
1746190800000,2.2215,2.2227,2.213,2.2169,13928973.3
1746192600000,2.217,2.2208,2.2104,2.2167,8833315.4
1746194400000,2.2168,2.2358,2.2166,2.2343,20314272.6
1746196200000,2.2343,2.2402,2.2301,2.2333,17792778.7
1746198000000,2.2334,2.2368,2.2078,2.2116,19380495.4
1746199800000,2.2117,2.2217,2.2096,2.2156,9855225.6
1746201600000,2.2156,2.2356,2.2155,2.2293,16846840.0
1746203400000,2.2294,2.2337,2.2232,2.2253,7643098.0
1746205200000,2.2253,2.2253,2.2106,2.2141,12519044.8
1746207000000,2.2141,2.216,2.209,2.2132,10039338.6
1746208800000,2.2132,2.2178,2.21,2.2102,7403294.3
1746210600000,2.2102,2.2175,2.2089,2.2113,7223018.4
1746212400000,2.2113,2.2113,2.2012,2.2071,10225340.2
1746214200000,2.2072,2.2082,2.1981,2.2077,7972713.0
1746216000000,2.2078,2.2132,2.2003,2.2129,6141426.6
1746217800000,2.2129,2.2153,2.21,2.214,4908903.4
1746219600000,2.214,2.2145,2.2076,2.2087,3155013.1
1746221400000,2.2086,2.2097,2.1961,2.2018,5818291.6
1746223200000,2.2019,2.204,2.1982,2.2004,4127327.4
1746225000000,2.2005,2.2012,2.1935,2.1982,6455591.6
1746226800000,2.1981,2.2075,2.197,2.2043,7763703.4
1746228600000,2.2043,2.2088,2.2038,2.2083,2736588.0
1746230400000,2.2083,2.2126,2.2052,2.2068,6803680.2
1746232200000,2.2067,2.2074,2.2003,2.2054,4602670.8
1746234000000,2.2054,2.207,2.1992,2.2002,4472888.5
1746235800000,2.2003,2.2023,2.1958,2.2015,5321607.1
1746237600000,2.2015,2.2118,2.2013,2.2111,5739834.1
1746239400000,2.2111,2.2195,2.211,2.2177,7057227.3
1746241200000,2.2177,2.2191,2.2105,2.2129,7070829.1
1746243000000,2.2128,2.2144,2.21,2.2115,3718854.8
1746244800000,2.2114,2.2148,2.2098,2.2131,3201445.1
1746246600000,2.2132,2.218,2.2127,2.2166,2729993.8
1746248400000,2.2165,2.2169,2.2107,2.2125,3093772.7
1746250200000,2.2124,2.2152,2.209,2.2112,2174713.4
1746252000000,2.2111,2.2115,2.2023,2.2036,5589883.2
1746253800000,2.2035,2.2071,2.2024,2.2034,2880885.4
1746255600000,2.2033,2.204,2.1989,2.2007,6096720.7
1746257400000,2.2007,2.2043,2.1994,2.2023,4930277.0
1746259200000,2.2024,2.2035,2.1967,2.203,5417306.1
1746261000000,2.203,2.2064,2.2008,2.2027,3520978.7
1746262800000,2.2028,2.2033,2.1981,2.1994,3507267.6
1746264600000,2.1994,2.1998,2.1923,2.1983,7218853.1
1746266400000,2.1982,2.1983,2.1928,2.1948,5074936.6
1746268200000,2.1948,2.1978,2.1825,2.1838,13066369.9
1746270000000,2.1839,2.1926,2.1824,2.1894,5324746.8
1746271800000,2.1895,2.1918,2.1843,2.1871,5579379.1
1746273600000,2.1872,2.1978,2.187,2.1971,6026478.5
1746275400000,2.1972,2.1986,2.1947,2.1959,5170831.0
1746277200000,2.1959,2.2016,2.195,2.2012,5701852.4
