time,open,high,low,close,volume
1777762800000,78799.3,78799.3,78650.0,78700.0,144.808
1777763700000,78700.0,78767.3,78690.6,78767.3,107.05
1777764600000,78767.3,78786.4,78659.8,78659.8,141.441
1777765500000,78659.8,78683.2,78590.1,78655.1,168.291
1777766400000,78655.1,78728.3,78510.6,78543.7,337.684
1777767300000,78543.7,78612.3,78459.6,78600.7,273.078
1777768200000,78600.7,78640.8,78579.1,78601.4,89.143
1777769100000,78601.4,78614.7,78446.0,78510.0,239.12
1777770000000,78510.0,78510.1,78230.1,78327.5,960.212
1777770900000,78327.5,78359.8,78177.4,78250.9,340.509
1777771800000,78250.9,78250.9,78100.1,78196.5,290.009
1777772700000,78196.5,78254.6,78182.3,78201.4,143.369
1777773600000,78201.4,78304.2,78070.0,78152.2,763.27
1777774500000,78152.2,78160.0,78060.7,78065.6,240.411
1777775400000,78065.6,78136.9,78064.1,78082.4,137.676
1777776300000,78082.4,78165.3,78074.3,78128.3,326.959
1777777200000,78128.3,78148.6,78078.0,78089.9,185.531
1777778100000,78089.9,78110.9,78065.0,78070.1,123.553
1777779000000,78070.1,78164.5,78070.1,78090.0,140.223
1777779900000,78090.0,78174.6,78090.0,78156.9,170.876
1777780800000,78156.9,78165.8,78070.0,78100.6,135.325
1777781700000,78100.6,78199.4,78100.5,78178.5,169.181
1777782600000,78178.5,78198.9,78142.1,78142.2,110.93
1777783500000,78142.2,78152.3,78097.2,78123.5,293.344
1777784400000,78123.5,78217.2,78109.4,78199.5,294.865
1777785300000,78199.5,78214.4,78171.1,78175.5,82.762
1777786200000,78175.5,78191.1,78162.8,78162.8,64.856
1777787100000,78162.8,78216.3,78153.2,78206.4,59.936
1777788000000,78206.4,78206.5,78106.2,78106.2,145.066
1777788900000,78106.2,78118.9,78025.0,78072.2,308.931
1777789800000,78072.2,78136.5,78072.1,78107.7,98.699
1777790700000,78107.7,78300.0,78107.7,78244.9,335.311
1777791600000,78244.9,78433.1,78244.8,78304.7,792.015
1777792500000,78304.7,78409.7,78300.0,78364.1,203.275
1777793400000,78364.1,78413.6,78335.1,78335.1,346.873
1777794300000,78335.1,78364.9,78297.1,78320.1,292.41
1777795200000,78320.1,78459.2,78320.1,78405.8,269.304
1777796100000,78405.8,78440.1,78370.1,78374.9,200.013
1777797000000,78374.9,78408.3,78339.8,78393.0,99.409
1777797900000,78393.0,78418.0,78347.8,78347.8,69.067
1777798800000,78347.8,78407.6,78307.6,78363.2,100.903
1777799700000,78363.2,78495.4,78357.0,78454.3,313.128
1777800600000,78454.3,78559.9,78405.3,78473.1,634.081
1777801500000,78473.1,78514.8,78446.9,78495.7,124.911
1777802400000,78495.7,78500.0,78390.5,78456.0,144.136
1777803300000,78456.0,78456.0,78383.8,78389.4,92.844
1777804200000,78389.4,78434.9,78389.3,78407.5,78.981
1777805100000,78407.5,78407.6,78363.2,78371.6,105.672
1777806000000,78371.6,78519.9,78339.9,78480.6,243.131
1777806900000,78480.6,78497.8,78453.5,78468.8,111.582
1777807800000,78468.8,78745.1,78468.8,78680.2,1007.489
1777808700000,78680.2,78820.3,78616.6,78631.2,1407.049
1777809600000,78631.2,78861.6,78631.2,78824.1,731.515
1777810500000,78824.1,78828.8,78718.6,78742.9,270.764
1777811400000,78742.9,78772.1,78659.9,78763.3,496.129
1777812300000,78763.3,78823.6,78697.5,78724.9,204.666
1777813200000,78724.9,78743.1,78679.2,78720.6,130.411
1777814100000,78720.6,78722.6,78581.5,78616.3,382.187
1777815000000,78616.3,78676.5,78550.2,78592.6,282.912
1777815900000,78592.6,78672.2,78577.2,78640.7,216.065
1777816800000,78640.7,78764.0,78630.0,78697.3,222.04
1777817700000,78697.3,78729.0,78575.7,78652.5,508.419
1777818600000,78652.5,78690.5,78629.4,78683.2,93.217
1777819500000,78683.2,78756.0,78619.2,78704.1,179.992
1777820400000,78704.1,78784.2,78692.1,78707.2,205.347
1777821300000,78707.2,78746.4,78684.9,78730.8,96.418
1777822200000,78730.8,78772.0,78637.4,78656.7,184.648
1777823100000,78656.7,78670.0,78590.9,78631.5,202.206
1777824000000,78631.5,78673.1,78574.2,78581.0,153.779
1777824900000,78581.0,78630.0,78556.0,78628.2,206.147
1777825800000,78628.2,78753.4,78628.2,78689.9,192.149
1777826700000,78689.9,78699.9,78616.3,78623.4,80.566
1777827600000,78623.4,78696.1,78522.6,78657.1,378.92
1777828500000,78657.1,78766.6,78657.0,78694.0,241.212
1777829400000,78694.0,78794.3,78682.5,78772.0,191.135
1777830300000,78772.0,78772.0,78686.3,78697.9,116.187
1777831200000,78697.9,78712.3,78630.8,78633.7,143.587
1777832100000,78633.7,78726.8,78594.0,78703.3,203.111
1777833000000,78703.3,78703.5,78647.1,78650.2,66.467
1777833900000,78650.2,78732.9,78648.0,78705.1,179.558
1777834800000,78705.1,78731.3,78655.5,78676.4,86.203
1777835700000,78676.4,78693.4,78639.3,78655.0,100.263
1777836600000,78655.0,78820.0,78652.7,78778.2,255.397
1777837500000,78778.2,78794.3,78726.8,78733.5,151.952
1777838400000,78733.5,78767.3,78700.0,78702.6,168.143
1777839300000,78702.6,78981.2,78700.0,78881.1,711.92
1777840200000,78881.1,79369.4,78863.4,78973.0,2570.143
1777841100000,78973.0,78987.1,78801.6,78895.0,483.844
1777842000000,78895.0,79037.6,78832.2,78978.2,520.134
1777842900000,78978.2,78981.2,78894.9,78895.0,315.782
1777843800000,78895.0,78909.4,78630.0,78675.0,779.843
1777844700000,78675.0,78826.3,78610.0,78799.8,463.2
1777845600000,78799.8,79365.6,78799.8,79233.1,1919.204
1777846500000,79233.1,79421.0,78924.1,79047.2,1359.563
1777847400000,79047.2,79293.0,78945.1,79232.1,528.562
1777848300000,79232.1,79350.0,79125.0,79137.3,454.356
1777849200000,79137.3,79262.9,79006.5,79046.1,411.626
1777850100000,79046.1,79049.9,78568.7,78610.0,1075.398
1777851000000,78610.0,78703.1,78537.3,78551.9,961.86
1777851900000,78551.9,78553.8,78444.0,78529.9,794.9
1777852800000,78529.9,78531.7,78375.8,78470.3,818.625
1777853700000,78470.3,78488.0,78220.0,78320.1,1027.357
1777854600000,78320.1,78417.1,78286.2,78357.8,372.484
1777855500000,78357.8,78530.6,78353.8,78501.7,355.848
1777856400000,78501.7,78566.0,78368.6,78411.1,408.549
1777857300000,78411.1,78574.5,78375.0,78565.4,214.478
1777858200000,78565.4,79124.4,78550.0,78754.6,1303.87
1777859100000,78754.6,79838.0,78754.2,79759.9,7541.21
1777860000000,79759.9,80123.8,79500.5,79908.9,4483.004
1777860900000,79908.9,79949.8,79581.8,79683.3,1321.372
1777861800000,79683.3,80327.3,79682.2,80129.9,2901.987
1777862700000,80129.9,80414.8,79987.1,80142.6,1839.924
1777863600000,80142.6,80433.0,79906.3,80343.4,1654.627
1777864500000,80343.4,80353.3,80020.0,80088.1,1585.491
1777865400000,80088.1,80112.4,79885.3,79964.5,741.496
1777866300000,79964.5,80297.0,79929.9,80279.5,479.553
1777867200000,80279.5,80444.0,80276.8,80392.3,1165.481
1777868100000,80392.3,80600.9,80205.1,80308.6,1665.613
1777869000000,80308.6,80414.1,80258.5,80309.0,518.084
1777869900000,80309.0,80358.9,80199.5,80299.9,469.892
1777870800000,80299.9,80387.6,80052.5,80112.7,992.793
1777871700000,80112.7,80123.7,79920.0,79962.6,1315.239
1777872600000,79962.6,80080.3,79921.9,80049.9,390.819
1777873500000,80049.9,80049.9,79956.4,79991.3,247.407
1777874400000,79991.3,80017.1,79865.5,79870.5,435.836
1777875300000,79870.5,79870.6,79455.0,79675.9,1527.898
1777876200000,79675.9,79743.2,79598.7,79718.9,510.737
1777877100000,79718.9,79939.6,79718.8,79829.0,613.774
1777878000000,79829.0,79908.0,79770.4,79858.0,380.562
1777878900000,79858.0,79884.3,79785.0,79815.6,173.059
1777879800000,79815.6,79834.6,79645.8,79815.5,385.21
1777880700000,79815.5,79872.9,79636.1,79662.5,361.242
1777881600000,79662.5,79755.6,79553.5,79755.6,588.646
1777882500000,79755.6,79782.3,79585.3,79698.7,325.437
1777883400000,79698.7,79746.8,79650.1,79677.1,184.692
1777884300000,79677.1,79729.9,79579.2,79664.5,234.071
1777885200000,79664.5,79752.0,79604.1,79685.3,304.6
1777886100000,79685.3,79797.9,79669.3,79686.9,387.43
1777887000000,79686.9,79856.4,79646.3,79817.1,332.568
1777887900000,79817.1,79886.9,79751.7,79790.1,403.793
1777888800000,79790.1,79835.8,78539.5,78715.8,5554.831
1777889700000,78715.8,78752.2,78170.4,78473.8,5356.009
1777890600000,78473.8,79025.4,78413.3,78888.8,3999.542
1777891500000,78888.8,79069.0,78791.1,78901.4,1366.498
1777892400000,78901.4,79055.0,78860.5,79008.7,1183.232
1777893300000,79008.7,79093.0,78859.5,78909.4,783.451
1777894200000,78909.4,78909.4,78649.9,78689.9,1469.419
1777895100000,78689.9,78817.6,78684.3,78753.7,288.535
1777896000000,78753.7,78813.7,78668.4,78762.9,387.312
1777896900000,78762.9,78984.0,78700.3,78922.1,533.061
1777897800000,78922.1,78953.5,78800.3,78945.0,290.012
1777898700000,78945.0,78969.0,78798.7,78805.2,368.838
1777899600000,78805.2,78940.9,78530.0,78875.7,1516.491
1777900500000,78875.7,79015.1,78848.3,78921.7,542.788
1777901400000,78921.7,79100.0,78803.1,78821.1,804.89
1777902300000,78821.1,78912.6,78678.9,78743.7,656.085
1777903200000,78743.7,78942.0,78430.5,78912.9,1401.526
1777904100000,78912.9,79397.6,78894.8,79197.2,1928.329
1777905000000,79197.2,79558.7,79172.0,79486.5,1403.51
1777905900000,79486.5,80507.0,79486.5,80175.9,5680.099
1777906800000,80175.9,80338.9,79881.0,80067.3,2829.234
1777907700000,80067.3,80184.2,79252.0,79656.0,4285.553
1777908600000,79656.0,79880.0,79421.1,79864.3,1340.182
1777909500000,79864.3,80088.0,79510.9,79983.5,1799.265
1777910400000,79983.5,80037.1,79604.0,79669.1,1610.149
1777911300000,79669.1,80381.5,79567.9,80203.4,2040.587
1777912200000,80203.4,80323.0,80105.3,80228.5,573.205
1777913100000,80228.5,80287.3,79927.3,79977.5,902.414
1777914000000,79977.5,80436.7,79977.5,80340.1,965.011
1777914900000,80340.1,80499.9,80318.1,80395.9,645.197
1777915800000,80395.9,80410.0,80220.0,80234.1,430.093
1777916700000,80234.1,80742.2,80221.0,80349.1,2408.793
1777917600000,80349.1,80401.4,80210.0,80337.2,732.122
1777918500000,80337.2,80337.2,80098.5,80219.0,634.446
1777919400000,80219.0,80267.9,80104.7,80129.9,277.278
1777920300000,80129.9,80133.7,79990.4,80071.8,505.316
1777921200000,80071.8,80099.7,79901.0,80039.9,416.981
1777922100000,80039.9,80049.8,79836.8,79876.4,718.554
1777923000000,79876.4,79960.0,79833.4,79947.4,323.064
1777923900000,79947.4,80060.0,79910.1,80007.2,592.491
1777924800000,80007.2,80088.4,79910.0,80081.6,282.516
1777925700000,80081.6,80112.3,79858.0,79976.4,330.532
1777926600000,79976.4,79993.6,79815.8,79865.8,234.955
1777927500000,79865.8,79966.3,79849.8,79889.8,213.581
1777928400000,79889.8,80104.4,79889.8,80068.4,251.204
1777929300000,80068.4,80282.8,80019.7,80158.2,435.766
1777930200000,80158.2,80254.9,80158.1,80193.9,156.057
1777931100000,80193.9,80350.6,80187.5,80216.7,265.823
1777932000000,80216.7,80348.8,80180.0,80315.4,183.438
1777932900000,80315.4,80360.0,80215.2,80217.0,123.116
1777933800000,80217.0,80222.5,80055.9,80058.1,490.611
1777934700000,80058.1,80158.0,80005.8,80020.2,196.221
1777935600000,80020.2,80020.3,79850.0,79889.6,285.474
1777936500000,79889.6,79932.0,79826.0,79920.4,275.094
1777937400000,79920.4,79920.4,79705.7,79722.7,280.844
1777938300000,79722.7,79826.4,79710.1,79818.9,422.339
1777939200000,79818.9,79971.3,79752.5,79910.0,458.374
1777940100000,79910.0,79928.5,79805.1,79805.1,123.034
1777941000000,79805.1,80099.9,79805.1,80043.5,450.649
1777941900000,80043.5,80152.1,79990.0,80130.2,574.177
1777942800000,80130.2,80220.5,80032.8,80157.4,416.379
1777943700000,80157.4,80264.0,80144.3,80224.1,293.473
1777944600000,80224.1,80303.8,80123.3,80208.8,496.536
1777945500000,80208.8,80355.5,80208.8,80313.1,227.022
1777946400000,80313.1,80486.0,80260.0,80410.7,507.171
1777947300000,80410.7,80491.0,80327.9,80423.3,243.462
1777948200000,80423.3,80795.2,80405.1,80774.9,1085.065
1777949100000,80774.9,80900.0,80459.8,80520.6,1302.437
1777950000000,80520.6,80699.6,80417.9,80634.6,518.581
1777950900000,80634.6,80830.0,80591.0,80758.3,750.747
1777951800000,80758.3,81064.0,80712.8,80886.1,2113.318
1777952700000,80886.1,80917.8,80774.0,80839.0,644.501
