time,open,high,low,close,volume
1776862800000,78194.4,78469.4,78118.4,78420.2,1596.348
1776864600000,78420.2,78794.0,78230.0,78789.7,4651.609
1776866400000,78789.7,79175.9,78643.4,78952.8,4723.403
1776868200000,78952.8,79050.0,78507.6,78994.8,3593.395
1776870000000,78994.8,79092.0,78784.0,79016.6,2340.144
1776871800000,79016.6,79387.8,78953.8,79224.1,3160.984
1776873600000,79224.1,79423.5,78830.0,78883.2,2668.826
1776875400000,78883.2,78982.0,78577.7,78699.2,1953.249
1776877200000,78699.2,78988.6,78648.3,78787.2,1366.209
1776879000000,78787.2,78959.1,78656.1,78856.0,799.586
1776880800000,78856.0,78966.2,78773.8,78850.0,699.072
1776882600000,78850.0,79128.7,78807.5,78982.5,880.207
1776884400000,78982.5,79029.7,78646.2,78980.6,1305.554
1776886200000,78980.6,79010.0,78715.5,78794.2,1164.532
1776888000000,78794.2,78877.6,78420.5,78540.8,1394.667
1776889800000,78540.8,78572.4,78333.0,78390.5,999.084
1776891600000,78390.5,78562.7,78372.6,78528.4,522.357
1776893400000,78528.4,78789.9,78528.4,78716.3,671.199
1776895200000,78716.3,78789.0,78486.8,78500.0,606.004
1776897000000,78500.0,78593.7,78409.2,78564.9,589.786
1776898800000,78564.9,78567.8,78160.8,78300.0,1142.795
1776900600000,78300.0,78300.0,78110.0,78139.5,1075.559
1776902400000,78139.5,78440.5,77535.0,78408.2,5049.597
1776904200000,78408.2,78548.1,78223.9,78399.9,1129.12
1776906000000,78399.9,78431.8,78018.3,78049.0,879.579
1776907800000,78049.0,78397.3,78021.8,78321.5,861.857
1776909600000,78321.5,78322.5,77943.9,77995.4,1242.887
1776911400000,77995.4,78082.5,77710.6,77887.6,1514.939
1776913200000,77887.6,77988.0,77576.9,77645.7,2298.969
1776915000000,77645.7,77720.0,77407.9,77699.4,2013.537
1776916800000,77699.4,77876.2,77625.5,77753.3,1230.296
1776918600000,77753.3,77909.3,77753.2,77864.4,636.577
1776920400000,77864.4,77980.8,77823.8,77848.5,1062.24
1776922200000,77848.5,78064.4,77722.3,77985.1,1331.632
1776924000000,77985.1,78300.0,77985.1,78229.1,2276.812
1776925800000,78229.1,78310.0,78048.3,78167.8,769.579
1776927600000,78167.8,78208.3,78066.0,78110.2,648.962
1776929400000,78110.2,78135.4,77936.2,78018.0,1502.915
1776931200000,78018.0,78144.6,77863.4,77932.1,1701.932
1776933000000,77932.1,77940.5,77659.4,77812.9,1455.351
1776934800000,77812.9,77824.6,77375.2,77583.3,1999.597
1776936600000,77583.3,77726.4,77488.3,77610.1,876.519
1776938400000,77610.1,77679.4,77114.5,77356.5,3471.752
1776940200000,77356.5,77442.2,77258.0,77370.2,851.88
1776942000000,77370.2,77467.0,77328.1,77426.7,617.501
1776943800000,77426.7,77708.7,77346.8,77650.2,1329.124
1776945600000,77650.2,77827.7,77571.9,77730.9,1701.857
1776947400000,77730.9,77840.9,77471.0,77828.5,2184.588
1776949200000,77828.5,77876.3,77519.9,77555.7,951.375
1776951000000,77555.7,77657.5,77347.8,77491.0,1532.888
1776952800000,77491.0,77943.9,77376.1,77695.6,2193.416
1776954600000,77695.6,78186.5,77695.6,78143.3,2911.152
1776956400000,78143.3,78633.0,77930.2,78349.0,4192.06
1776958200000,78349.0,78562.6,78223.5,78339.3,1886.166
1776960000000,78339.3,78479.0,78200.0,78249.6,1601.31
1776961800000,78249.6,78431.8,77975.4,78046.3,3058.104
1776963600000,78046.3,78137.6,77500.0,77542.9,3775.286
1776965400000,77542.9,77770.5,76900.0,77722.3,8979.633
1776967200000,77722.3,78100.0,77687.0,77860.6,4149.125
1776969000000,77860.6,78075.0,77628.7,77630.6,2789.48
1776970800000,77630.6,77852.2,77539.2,77805.4,1231.143
1776972600000,77805.4,77854.0,77555.2,77671.8,1787.145
1776974400000,77671.8,77886.6,77603.6,77699.2,1134.803
1776976200000,77699.2,78018.0,77677.0,77839.6,758.648
1776978000000,77839.6,77877.6,77745.1,77877.6,564.3
1776979800000,77877.6,78041.8,77814.3,77820.1,540.896
1776981600000,77820.1,78233.0,77820.1,78130.1,1606.649
1776983400000,78130.1,78297.0,78130.0,78194.3,820.535
1776985200000,78194.3,78197.8,77975.9,78099.9,450.176
1776987000000,78099.9,78266.0,78088.9,78214.3,288.307
