time,open,high,low,close,volume
1777762800000,2325.61,2325.61,2320.55,2321.47,3808.81
1777763700000,2321.47,2322.23,2320.07,2321.5,1491.11
1777764600000,2321.5,2322.27,2316.58,2317.0,7694.57
1777765500000,2317.0,2317.79,2311.93,2315.86,7589.42
1777766400000,2315.86,2316.94,2310.49,2312.33,8844.79
1777767300000,2312.33,2314.87,2307.09,2314.73,10844.85
1777768200000,2314.73,2316.0,2312.14,2312.65,1774.43
1777769100000,2312.65,2313.54,2309.25,2312.71,3522.75
1777770000000,2312.71,2313.13,2303.98,2308.42,9242.13
1777770900000,2308.42,2309.36,2303.15,2306.32,5483.81
1777771800000,2306.32,2306.32,2302.0,2303.64,4586.87
1777772700000,2303.64,2305.36,2301.44,2302.54,5909.34
1777773600000,2302.54,2306.47,2297.08,2301.7,20028.63
1777774500000,2301.7,2302.32,2298.08,2298.4,5162.24
1777775400000,2298.4,2301.34,2298.0,2299.5,2026.99
1777776300000,2299.5,2304.26,2299.0,2302.19,8744.59
1777777200000,2302.19,2302.82,2298.25,2299.38,4505.78
1777778100000,2299.38,2300.48,2298.36,2299.11,1574.44
1777779000000,2299.11,2302.93,2299.1,2299.42,6234.4
1777779900000,2299.42,2301.73,2299.42,2300.82,3343.73
1777780800000,2300.82,2301.87,2296.08,2299.79,4463.89
1777781700000,2299.79,2303.36,2299.29,2302.74,4244.7
1777782600000,2302.74,2303.29,2300.49,2300.7,2425.66
1777783500000,2300.7,2301.6,2299.58,2300.57,1052.67
1777784400000,2300.57,2304.08,2300.24,2303.04,4161.68
1777785300000,2303.04,2303.85,2301.32,2301.76,2521.78
1777786200000,2301.76,2302.26,2300.85,2300.85,799.38
1777787100000,2300.85,2303.31,2300.47,2303.03,1003.12
1777788000000,2303.03,2303.03,2300.24,2300.24,1741.27
1777788900000,2300.24,2300.71,2298.54,2299.93,3122.94
1777789800000,2299.93,2301.37,2299.74,2300.71,1152.44
1777790700000,2300.71,2305.68,2300.71,2303.31,2680.68
1777791600000,2303.31,2312.8,2303.31,2306.6,22538.98
1777792500000,2306.6,2311.89,2306.6,2310.02,3275.64
1777793400000,2310.02,2313.24,2308.44,2309.35,7806.03
1777794300000,2309.35,2310.55,2307.26,2308.4,8133.82
1777795200000,2308.4,2311.77,2308.06,2309.86,3208.32
1777796100000,2309.86,2310.49,2307.37,2307.82,3767.97
1777797000000,2307.82,2309.52,2306.46,2309.22,1666.77
1777797900000,2309.22,2310.13,2307.13,2307.14,815.84
1777798800000,2307.14,2308.25,2306.32,2307.28,2106.85
1777799700000,2307.28,2312.55,2307.28,2311.06,7138.46
1777800600000,2311.06,2320.0,2309.88,2315.01,24069.24
1777801500000,2315.01,2316.46,2313.58,2315.31,3206.61
1777802400000,2315.31,2315.46,2310.31,2312.64,2282.15
1777803300000,2312.64,2312.8,2309.93,2310.14,1410.29
1777804200000,2310.14,2314.21,2310.14,2313.18,2214.84
1777805100000,2313.18,2313.19,2310.07,2310.26,1686.73
1777806000000,2310.26,2315.2,2309.02,2313.31,2544.92
1777806900000,2313.31,2313.88,2311.96,2312.24,736.26
1777807800000,2312.24,2324.51,2312.24,2320.39,26163.42
1777808700000,2320.39,2326.81,2318.19,2318.68,12524.5
1777809600000,2318.68,2331.9,2318.68,2328.22,13716.23
1777810500000,2328.22,2329.4,2323.77,2325.53,3938.93
1777811400000,2325.53,2326.6,2322.76,2324.37,3999.14
1777812300000,2324.37,2326.0,2322.1,2324.52,2322.86
1777813200000,2324.52,2327.4,2323.13,2326.17,2152.51
1777814100000,2326.17,2326.5,2322.28,2323.92,4593.59
1777815000000,2323.92,2326.58,2319.24,2321.42,3933.29
1777815900000,2321.42,2323.56,2320.54,2320.95,4939.2
1777816800000,2320.95,2325.62,2320.95,2324.7,2602.2
1777817700000,2324.7,2325.6,2318.63,2323.53,14689.96
1777818600000,2323.53,2325.06,2322.39,2325.03,2470.17
1777819500000,2325.03,2328.27,2322.27,2327.15,5931.5
1777820400000,2327.15,2329.47,2326.89,2327.32,4707.0
1777821300000,2327.32,2331.4,2327.06,2330.39,4859.83
1777822200000,2330.39,2333.05,2325.37,2326.22,5303.28
1777823100000,2326.22,2328.0,2323.63,2327.19,4241.37
1777824000000,2327.19,2329.45,2323.36,2324.37,4518.45
1777824900000,2324.37,2327.28,2321.03,2326.84,3759.01
1777825800000,2326.84,2334.0,2326.74,2329.25,5286.64
1777826700000,2329.25,2329.88,2326.68,2327.2,1460.82
1777827600000,2327.2,2328.19,2322.69,2327.13,3575.56
1777828500000,2327.13,2333.8,2327.13,2331.41,6856.99
1777829400000,2331.41,2334.45,2331.4,2332.19,2568.16
1777830300000,2332.19,2332.2,2329.07,2330.76,2553.82
1777831200000,2330.76,2331.45,2327.66,2328.43,2270.96
1777832100000,2328.43,2332.4,2326.9,2330.83,1718.43
1777833000000,2330.83,2331.29,2328.46,2329.61,1720.47
1777833900000,2329.61,2331.93,2329.32,2329.87,1025.38
1777834800000,2329.87,2331.6,2328.65,2328.81,1352.09
1777835700000,2328.81,2329.21,2327.04,2327.64,688.44
1777836600000,2327.64,2337.3,2327.64,2333.62,8856.17
1777837500000,2333.62,2335.0,2331.64,2334.29,2617.71
1777838400000,2334.29,2335.44,2332.16,2332.21,2049.94
1777839300000,2332.21,2338.27,2330.76,2334.24,8978.37
1777840200000,2334.24,2343.24,2333.77,2334.98,21382.16
1777841100000,2334.98,2336.17,2326.61,2328.38,8442.49
1777842000000,2328.38,2333.0,2324.14,2331.4,8714.57
1777842900000,2331.4,2331.83,2328.72,2328.72,2202.63
1777843800000,2328.72,2331.1,2313.12,2318.58,15561.48
1777844700000,2318.58,2323.54,2314.32,2322.89,11874.3
1777845600000,2322.89,2351.37,2322.78,2346.98,53080.61
1777846500000,2346.98,2355.99,2333.96,2337.59,32579.17
1777847400000,2337.59,2346.31,2333.69,2345.56,6788.96
1777848300000,2345.56,2350.95,2340.61,2342.87,20826.48
1777849200000,2342.87,2346.48,2335.5,2337.67,10017.12
1777850100000,2337.67,2338.13,2320.08,2325.45,20279.22
1777851000000,2325.45,2328.0,2322.69,2323.35,7665.91
1777851900000,2323.35,2324.47,2318.01,2321.75,17198.44
1777852800000,2321.75,2321.75,2313.58,2317.0,21060.41
1777853700000,2317.0,2317.48,2307.15,2311.82,19757.87
1777854600000,2311.82,2314.86,2309.1,2311.43,17400.22
1777855500000,2311.43,2319.33,2311.23,2318.07,11859.85
1777856400000,2318.07,2320.75,2311.55,2315.86,6206.04
1777857300000,2315.86,2319.0,2311.85,2318.98,5779.4
1777858200000,2318.98,2339.74,2318.5,2325.73,35222.46
1777859100000,2325.73,2353.8,2325.49,2350.66,48847.38
1777860000000,2350.66,2362.48,2344.18,2359.24,69997.65
1777860900000,2359.24,2371.19,2355.18,2363.09,49526.57
1777861800000,2363.09,2383.59,2363.09,2379.6,51321.82
1777862700000,2379.6,2386.78,2373.32,2373.99,27054.56
1777863600000,2373.99,2386.61,2370.58,2383.76,18043.56
1777864500000,2383.76,2390.92,2377.56,2378.81,20657.3
1777865400000,2378.81,2384.26,2374.87,2378.02,9385.62
1777866300000,2378.02,2385.0,2376.49,2383.94,7180.74
1777867200000,2383.94,2387.81,2383.1,2384.68,9947.79
1777868100000,2384.68,2399.0,2382.62,2388.99,45865.87
1777869000000,2388.99,2392.6,2387.69,2391.07,9213.81
1777869900000,2391.07,2394.76,2388.1,2389.18,6818.22
1777870800000,2389.18,2390.72,2380.83,2383.1,15176.29
1777871700000,2383.1,2383.5,2374.64,2376.57,14204.89
1777872600000,2376.57,2380.65,2373.74,2379.05,8965.34
1777873500000,2379.05,2379.05,2374.11,2375.07,3323.43
1777874400000,2375.07,2377.36,2370.0,2370.56,8605.94
1777875300000,2370.56,2371.0,2352.51,2360.81,27390.53
1777876200000,2360.81,2365.52,2358.36,2362.53,13328.79
1777877100000,2362.53,2371.55,2362.53,2367.11,12391.14
1777878000000,2367.11,2370.9,2365.43,2370.86,4562.84
1777878900000,2370.86,2372.53,2366.63,2368.01,6775.06
1777879800000,2368.01,2368.43,2362.5,2366.66,7242.4
1777880700000,2366.66,2368.85,2361.27,2361.72,5284.03
1777881600000,2361.72,2363.88,2356.41,2362.53,16353.21
1777882500000,2362.53,2363.31,2357.11,2359.19,12800.84
1777883400000,2359.19,2361.55,2357.14,2359.32,7189.76
1777884300000,2359.32,2362.59,2356.19,2358.68,7671.84
1777885200000,2358.68,2361.57,2356.82,2359.53,10046.08
1777886100000,2359.53,2364.32,2359.53,2361.17,7468.59
1777887000000,2361.17,2369.63,2360.42,2368.49,13643.44
1777887900000,2368.49,2369.8,2364.37,2367.19,6460.77
1777888800000,2367.19,2368.54,2320.56,2327.63,153492.16
1777889700000,2327.63,2327.84,2312.52,2322.69,62773.17
1777890600000,2322.69,2344.68,2320.0,2340.0,67034.54
1777891500000,2340.0,2342.59,2333.95,2336.83,18681.3
1777892400000,2336.83,2341.88,2335.62,2340.18,13645.17
1777893300000,2340.18,2342.32,2334.35,2335.87,15484.27
1777894200000,2335.87,2337.97,2331.12,2332.73,12423.22
1777895100000,2332.73,2338.07,2332.45,2335.96,4029.89
1777896000000,2335.96,2337.51,2331.8,2336.53,6878.24
1777896900000,2336.53,2342.71,2334.0,2339.49,7283.13
1777897800000,2339.49,2340.44,2335.42,2340.11,2644.84
1777898700000,2340.11,2341.0,2333.21,2333.82,6656.94
1777899600000,2333.82,2340.4,2324.1,2335.87,42449.31
1777900500000,2335.87,2339.39,2333.64,2337.48,15174.32
1777901400000,2337.48,2343.64,2334.36,2335.1,13091.0
1777902300000,2335.1,2341.42,2332.2,2335.19,10473.52
1777903200000,2335.19,2340.78,2326.01,2339.49,29996.16
1777904100000,2339.49,2351.63,2338.43,2344.51,29292.87
1777905000000,2344.51,2357.89,2343.81,2351.48,33837.62
1777905900000,2351.48,2383.36,2351.47,2370.45,90842.26
1777906800000,2370.45,2373.5,2360.16,2365.47,53079.01
1777907700000,2365.47,2369.75,2337.61,2347.09,89358.33
1777908600000,2347.09,2352.79,2340.46,2352.46,14746.54
1777909500000,2352.46,2352.46,2334.48,2348.86,36641.76
1777910400000,2348.86,2351.28,2335.24,2339.4,23253.07
1777911300000,2339.4,2364.22,2335.48,2356.69,38094.11
1777912200000,2356.69,2362.37,2353.5,2358.14,11197.29
1777913100000,2358.14,2359.02,2350.3,2353.91,13084.5
1777914000000,2353.91,2364.2,2352.46,2362.39,17632.72
1777914900000,2362.39,2369.09,2359.57,2365.84,23070.05
1777915800000,2365.84,2369.21,2362.67,2366.21,13945.84
1777916700000,2366.21,2379.21,2365.28,2369.11,37771.79
1777917600000,2369.11,2373.76,2365.43,2370.72,18911.52
1777918500000,2370.72,2370.72,2357.85,2362.58,30962.31
1777919400000,2362.58,2365.25,2361.03,2361.58,3956.05
1777920300000,2361.58,2361.59,2355.53,2360.24,6664.6
1777921200000,2360.24,2363.98,2353.68,2361.29,9149.93
1777922100000,2361.29,2361.29,2354.0,2355.7,5028.57
1777923000000,2355.7,2357.51,2352.43,2354.48,4170.65
1777923900000,2354.48,2357.19,2353.14,2355.14,11587.68
1777924800000,2355.14,2356.08,2352.23,2355.52,4535.87
1777925700000,2355.52,2358.18,2348.5,2351.22,8975.73
1777926600000,2351.22,2351.42,2345.59,2347.75,4183.29
1777927500000,2347.75,2350.52,2347.4,2348.4,2271.88
1777928400000,2348.4,2356.04,2348.33,2355.91,4965.76
1777929300000,2355.91,2360.44,2354.34,2357.71,4278.48
1777930200000,2357.71,2361.24,2357.47,2359.76,3817.54
1777931100000,2359.76,2363.75,2359.56,2359.56,4451.22
1777932000000,2359.56,2364.99,2359.16,2362.78,7295.37
1777932900000,2362.78,2364.34,2357.84,2358.66,2442.08
1777933800000,2358.66,2358.95,2353.62,2353.88,2808.34
1777934700000,2353.88,2358.6,2352.56,2353.16,8950.13
1777935600000,2353.16,2353.16,2347.38,2349.67,4503.08
1777936500000,2349.67,2353.04,2346.99,2351.53,6974.92
1777937400000,2351.53,2351.53,2343.58,2343.8,6417.78
1777938300000,2343.8,2347.56,2343.11,2345.94,3167.69
1777939200000,2345.94,2350.92,2343.71,2349.89,5258.49
1777940100000,2349.89,2349.89,2346.64,2346.99,1048.94
1777941000000,2346.99,2355.34,2346.99,2353.88,3185.19
1777941900000,2353.88,2357.97,2353.06,2357.49,2556.93
1777942800000,2357.49,2360.0,2353.61,2358.35,5084.3
1777943700000,2358.35,2360.97,2357.66,2359.97,2530.56
