time,open,high,low,close,volume
1746057600000,2.1897,2.2193,2.1858,2.2032,61609671.8
1746072000000,2.2033,2.2146,2.1918,2.1992,49400307.4
1746086400000,2.1991,2.2455,2.1971,2.2365,95991159.6
1746100800000,2.2364,2.2559,2.215,2.2356,122626025.4
1746115200000,2.2356,2.2522,2.2157,2.2172,71254246.8
1746129600000,2.2172,2.2275,2.2083,2.2114,49239437.7
1746144000000,2.2113,2.2331,2.2066,2.2235,54352922.5
1746158400000,2.2236,2.2319,2.1903,2.1937,83895510.3
1746172800000,2.1938,2.2192,2.1928,2.2142,51938068.6
1746187200000,2.2143,2.2402,2.2047,2.2156,115330943.9
1746201600000,2.2156,2.2356,2.1981,2.2077,79872687.3
1746216000000,2.2078,2.2153,2.1935,2.2083,41106845.1
1746230400000,2.2083,2.2195,2.1958,2.2115,44787591.9
1746244800000,2.2114,2.218,2.1989,2.2023,30697691.3
1746259200000,2.2024,2.2064,2.1824,2.1871,48709837.9
1746273600000,2.1872,2.2147,2.187,2.2087,58071694.7
1746288000000,2.2088,2.2105,2.1744,2.1925,77188806.1
1746302400000,2.1924,2.1986,2.1815,2.186,34353218.2
1746316800000,2.186,2.2182,2.1833,2.1977,66197496.8
1746331200000,2.1977,2.2121,2.1905,2.2103,42417253.7
1746345600000,2.2102,2.2107,2.1766,2.1878,69067026.7
1746360000000,2.1878,2.2052,2.1701,2.1959,65563552.8
1746374400000,2.1959,2.1987,2.162,2.1744,66691081.8
1746388800000,2.1744,2.1846,2.1486,2.1548,66747606.4
1746403200000,2.1548,2.1693,2.13,2.1464,88734267.3
1746417600000,2.1464,2.1843,2.1459,2.1759,59642275.1
1746432000000,2.176,2.1992,2.1351,2.141,103837206.5
1746446400000,2.141,2.1528,2.1052,2.1138,163345936.4
1746460800000,2.1139,2.1606,2.1125,2.1406,88248653.2
1746475200000,2.1405,2.1498,2.1138,2.1298,67501731.1
1746489600000,2.1298,2.1394,2.0926,2.1176,87757293.7
1746504000000,2.1176,2.124,2.0914,2.0979,63722063.2
1746518400000,2.0978,2.1077,2.0783,2.0888,92541150.2
1746532800000,2.0888,2.1218,2.0758,2.1099,120037020.0
1746547200000,2.1099,2.1463,2.1024,2.1356,101294846.6
1746561600000,2.1357,2.1588,2.11,2.154,89897687.5
1746576000000,2.154,2.1707,2.1368,2.1469,69629838.2
1746590400000,2.147,2.1541,2.1276,2.1403,49178230.2
1746604800000,2.1403,2.1506,2.1347,2.1417,44544521.5
1746619200000,2.1418,2.1441,2.1202,2.1255,84358342.3
1746633600000,2.1256,2.1336,2.1025,2.1114,119176702.6
1746648000000,2.1114,2.136,2.1059,2.1255,50202052.7
1746662400000,2.1255,2.1854,2.1168,2.1846,122075649.4
1746676800000,2.1847,2.2057,2.1677,2.1882,121272042.1
1746691200000,2.1881,2.2181,2.1873,2.2077,123666989.9
1746705600000,2.2077,2.2744,2.202,2.2427,220584644.9
1746720000000,2.2427,2.2751,2.2261,2.2733,169025390.4
1746734400000,2.2734,2.3327,2.2575,2.3266,226931211.8
1746748800000,2.3265,2.3333,2.292,2.2941,152840208.5
1746763200000,2.294,2.3568,2.2816,2.3381,161159186.4
1746777600000,2.3382,2.4293,2.3338,2.3942,429553663.2
1746792000000,2.3942,2.406,2.3306,2.3491,237939565.7
1746806400000,2.3492,2.3674,2.322,2.3572,120448619.0
1746820800000,2.3572,2.3625,2.3311,2.3435,47334989.3
1746835200000,2.3434,2.379,2.3347,2.3666,95171949.1
1746849600000,2.3667,2.396,2.3508,2.3891,101847681.0
1746864000000,2.3892,2.4384,2.3672,2.379,197439370.9
1746878400000,2.3791,2.4204,2.379,2.3968,103724023.4
1746892800000,2.3969,2.4499,2.394,2.419,151625412.1
1746907200000,2.419,2.4772,2.403,2.4711,126819389.4
1746921600000,2.471,2.4846,2.382,2.4015,215523980.8
1746936000000,2.4015,2.4174,2.3405,2.3541,129218538.7
